STT,Tr??ng,N?m,NV1,NV2,NV3,Ghi chú,T?nh
90,THPT Tây H?,2022,36.25,,,,Hà N?i
91,THPT B?c L??ng S?n,2022,15,,,,Hà N?i
92,THPT Hai Bà Tr?ng - Th?ch Th?t,2022,22.75,,,,Hà N?i
93,THPT Phùng Kh?c Khoan - Th?ch Th?t,2022,27.75,,,,Hà N?i
94,THPT Th?ch Th?t,2022,28.5,,,,Hà N?i
95,THPT Minh Hà,2022,19,,,,Hà N?i
96,THPT Nguy?n Du - Thanh Oai,2022,27.5,,,,Hà N?i
97,THPT Thanh Oai A,2022,27,,,,Hà N?i
98,THPT Thanh Oai B,2022,30.25,,,,Hà N?i
99,THPT Ng?c H?i,2022,35.75,,,,Hà N?i
100,THPT Ngô Thì Nh?m,2022,34.25,,,,Hà N?i
101,THPT ?ông M?,2022,33.25,,,,Hà N?i
102,THPT Nguy?n Qu?c Trinh,2022,31.25,,,,Hà N?i
103,THPT Nhân Chính,2022,40.75,,,,Hà N?i
104,THPT Tr?n H?ng ??o - Thanh Xuân,2022,36,,,,Hà N?i
105,THPT Kh??ng ?ình,2022,35.25,,,,Hà N?i
106,THPT Kh??ng H?,2022,34.5,,,,Hà N?i
107,THPT Lý T? T?n,2022,24.25,,,,Hà N?i
108,THPT Nguy?n Trãi - Th??ng Tín,2022,28,,,,Hà N?i
109,THPT Tô Hi?u - Th??ng Tín,2022,22.75,,,,Hà N?i
110,THPT Th??ng Tín,2022,32.25,,,,Hà N?i
111,THPT Vân T?o,2022,24,,,,Hà N?i
112,THPT ??i C??ng,2022,16.5,,,,Hà N?i
113,THPT L?u Hoàng,2022,17.75,,,,Hà N?i
114,THPT Tr?n ??ng Ninh,2022,22.75,,,,Hà N?i
115,THPT ?ng Hòa A,2022,23.75,,,,Hà N?i
116,THPT ?ng Hòa B,2022,19,,,,Hà N?i
117,THPT Nguy?n Trãi - Ba ?ình,2022,42.4,,,thí sinh di?n F0,Hà N?i
118,THPT Ph?m H?ng Thái,2022,42.5,,,thí sinh di?n F0,Hà N?i
119,THPT Phan ?ình Phùng,2022,44.8,,,thí sinh di?n F0,Hà N?i
120,THPT Ngô Quy?n - Ba Vì,2022,47.5,,,thí sinh di?n F0,Hà N?i
121,THPT Th??ng Cát,2022,42.9,,,thí sinh di?n F0,Hà N?i
122,THPT Xuân ??nh,2022,38.3,,,thí sinh di?n F0,Hà N?i
123,THPT C?u Gi?y,2022,44.4,,,thí sinh di?n F0,Hà N?i
124,THPT Yên Hòa,2022,45.5,,,thí sinh di?n F0,Hà N?i
125,THPT Ch??ng M? A,2022,41.8,,,thí sinh di?n F0,Hà N?i
126,THPT Ch??ng M? B,2022,41.3,,,thí sinh di?n F0,Hà N?i
127,THPT H?ng Thái,2022,44.1,,,thí sinh di?n F0,Hà N?i
128,THPT Tân L?p,2022,39.5,,,thí sinh di?n F0,Hà N?i
129,THPT B?c Th?ng Long,2022,44,,,thí sinh di?n F0,Hà N?i
130,THPT C? Loa,2022,45.7,,,thí sinh di?n F0,Hà N?i
131,THPT ?ông Anh,2022,42.8,,,thí sinh di?n F0,Hà N?i
132,THPT Liên Hà,2022,46.1,,,thí sinh di?n F0,Hà N?i
133,THPT ??ng ?a,2022,44.2,,,thí sinh di?n F0,Hà N?i
134,THPT Lê Quý ?ôn - ??ng ?a,2022,47,,,thí sinh di?n F0,Hà N?i
135,THPT Quang Trung - ??ng ?a,2022,44.3,,,thí sinh di?n F0,Hà N?i
136,THPT Cao Bá Quát - Gia Lâm,2022,41.1,,,thí sinh di?n F0,Hà N?i
137,THPT D??ng Xá,2022,36.3,,,thí sinh di?n F0,Hà N?i
138,THPT Nguy?n V?n C?,2022,39.4,,,thí sinh di?n F0,Hà N?i
139,THPT Yên Viên,2022,42.5,,,thí sinh di?n F0,Hà N?i
140,THPT Quang Trung - Hà ?ông,2022,42.6,,,thí sinh di?n F0,Hà N?i
141,THPT ?oàn K?t - Hai Bà Tr?ng,2022,39.5,,,thí sinh di?n F0,Hà N?i
142,THPT Tr?n Nhân Tông,2022,43.7,,,thí sinh di?n F0,Hà N?i
143,THPT Hoài ??c A,2022,42.5,,,thí sinh di?n F0,Hà N?i
144,THPT Hoài ??c B,2022,35.6,,,thí sinh di?n F0,Hà N?i
145,THPT V?n Xuân - Hoài ??c,2022,35.8,,,thí sinh di?n F0,Hà N?i
146,THPT Hoài ??c C,2022,38.5,,,thí sinh di?n F0,Hà N?i
147,THPT Tr?n Phú - Hoàn Ki?m,2022,43.6,,,thí sinh di?n F0,Hà N?i
148,THPT Vi?t ??c,2022,46.2,,,thí sinh di?n F0,Hà N?i
149,THPT Hoàng V?n Th?,2022,42.9,,,thí sinh di?n F0,Hà N?i
150,THPT Tr??ng ??nh,2022,41,,,thí sinh di?n F0,Hà N?i
151,THPT Vi?t Nam - Ba Lan,2022,39.6,,,thí sinh di?n F0,Hà N?i
152,THPT Lý Th??ng Ki?t,2022,44.3,,,thí sinh di?n F0,Hà N?i
153,THPT Nguy?n Gia Thi?u,2022,45.9,,,thí sinh di?n F0,Hà N?i
154,THPT Phúc L?i,2022,42.5,,,thí sinh di?n F0,Hà N?i
155,THPT Th?ch Bàn,2022,43.1,,,thí sinh di?n F0,Hà N?i
156,THPT M? ??c C,2022,37.4,,,thí sinh di?n F0,Hà N?i
157,THPT ??i M?,2022,32,,,thí sinh di?n F0,Hà N?i
158,THPT Trung V?n,2022,42.8,,,thí sinh di?n F0,Hà N?i
159,THPT Xuân Ph??ng,2022,40.1,,,thí sinh di?n F0,Hà N?i
160,THPT Phúc Th?,2022,35.9,,,thí sinh di?n F0,Hà N?i
161,THPT Cao Bá Quát - Qu?c Oai,2022,42.8,,,thí sinh di?n F0,Hà N?i
162,THPT ?a Phúc,2022,41.8,,,thí sinh di?n F0,Hà N?i
163,THPT Kim Anh,2022,44.3,,,thí sinh di?n F0,Hà N?i
164,THPT Minh Phú,2022,40.8,,,thí sinh di?n F0,Hà N?i
165,THPT Xuân Khanh,2022,31.4,,,thí sinh di?n F0,Hà N?i
166,THPT Chu V?n An,2022,48,,,thí sinh di?n F0,Hà N?i
167,THPT Tây H?,2022,38.9,,,thí sinh di?n F0,Hà N?i
168,THPT B?c L??ng S?n,2022,39.9,,,thí sinh di?n F0,Hà N?i
169,THPT Th?ch Th?t,2022,38.9,,,thí sinh di?n F0,Hà N?i
170,THPT Ng?c H?i,2022,47.2,,,thí sinh di?n F0,Hà N?i
171,THPT Ngô Thì Nh?m,2022,37.5,,,thí sinh di?n F0,Hà N?i
172,THPT ?ông M?,2022,39.7,,,thí sinh di?n F0,Hà N?i
173,THPT Nguy?n Qu?c Trinh,2022,34.8,,,thí sinh di?n F0,Hà N?i
174,THPT Nhân Chính,2022,46.3,,,thí sinh di?n F0,Hà N?i
175,THPT Tr?n H?ng ??o - Thanh Xuân,2022,41.4,,,thí sinh di?n F0,Hà N?i
176,THPT Kh??ng ?ình,2022,44.2,,,thí sinh di?n F0,Hà N?i
177,TH THCS và THPT Kh??ng H?,2022,39.7,,,thí sinh di?n F0,Hà N?i
178,THPT Lý T? T?n,2022,40.8,,,thí sinh di?n F0,Hà N?i
179,THPT Nguy?n Trãi - Th??ng Tín,2022,33,,,thí sinh di?n F0,Hà N?i
180,THPT Th??ng Tín,2022,42.5,,,thí sinh di?n F0,Hà N?i
181,THPT Vân T?o,2022,44.7,,,thí sinh di?n F0,Hà N?i
1,THPT Phan B?i Châu,2022,30.75,,,,Bình Thu?n
2,THPT Phan Chu Trinh,2022,27.25,,,,Bình Thu?n
3,Lý Th??ng Ki?t,2022,27,,,,Bình Thu?n
4,THPT Tánh Linh,2022,21,,,,Bình Thu?n
5,THPT Tuy Phong,2022,20.75,,,,Bình Thu?n
6,THPT Nguy?n Hu?,2022,20.5,,,,Bình Thu?n
7,THPT Phan Thi?t,2022,19.5,,,,Bình Thu?n
8,THPT B?c Bình,2022,18.5,,,,Bình Thu?n
9,THPT ??c Linh,2022,18.5,,,,Bình Thu?n
10,THPT Hòa ?a,2022,18.25,,,,Bình Thu?n
11,THPT Nguy?n Tr??ng T?,2022,18.25,,,,Bình Thu?n
12,THPT Hàm Thu?n Nam,2022,16,,,,Bình Thu?n
13,THPT Vùng V??ng,2022,14,,,,Bình Thu?n
14,THPT Nguy?n Th? Minh Khai,2022,13,,,,Bình Thu?n
15,THPT Quang Trung,2022,13,,,,Bình Thu?n
16,THPT Nguy?n V?n Linh,2022,13,,,,Bình Thu?n
17,THPT L??ng Th? Vinh,2022,12.5,,,,Bình Thu?n
18,THPT Nguy?n V?n Tr?i,2022,12.5,,,,Bình Thu?n
19,THPT Hàm Thu?n B?c,2022,12.25,,,,Bình Thu?n
20,THPT Hu?nh Thúc Kháng,2022,11,,,,Bình Thu?n
21,THPT ??c Tân,2022,10.25,,,,Bình Thu?n
22,THPT Ngô Quy?n,2022,9.75,,,,Bình Thu?n
23,THPT Bùi Th? Xuân,2022,9,,,,Bình Thu?n
24,THPT Hàm Tân,2022,8,,,,Bình Thu?n
1,THPT An D??ng,2022,31,37.1,,L?n 1,H?i Phòng
2,THPT An Lão,2022,32.5,,,L?n 1; ?TB c? n?m l?p 9: 8 ?i?m,H?i Phòng
3,THPT B?ch ??ng,2022,26.5,33.7,,L?n 1,H?i Phòng
4,THPT Cát Bà,2022,16.6,26,,L?n 1,H?i Phòng
5,THPT Cát H?i,2022,19,32.3,,L?n 1,H?i Phòng
6,THPT C?ng Hi?n,2022,13.7,32.1,,L?n 1,H?i Phòng
7,THPT ?? S?n,2022,23.2,34.3,,L?n 1,H?i Phòng
8,THPT ??ng Hòa,2022,27.5,37.4,,L?n 1,H?i Phòng
9,THPT H?i An,2022,31.6,39.6,,L?n 1,H?i Phòng
10,THPT H?ng Bàng,2022,34.6,39.3,,L?n 1,H?i Phòng
11,THPT Hùng Th?ng,2022,12.5,29.4,,L?n 1,H?i Phòng
12,THPT Ki?n An,2022,38.3,,,L?n 1; ?TB c? n?m l?p 9: 9 ?i?m,H?i Phòng
13,THPT Ki?n Th?y,2022,33.4,38.1,,L?n 1; ?TB c? n?m l?p 9: 8.40 ?i?m,H?i Phòng
14,THPT Lê Chân,2022,30.8,39.6,,L?n 1; ?TB c? n?m l?p 9: 8.90 ?i?m,H?i Phòng
15,THPT Lê H?ng Phong,2022,34.4,39.3,,L?n 1,H?i Phòng
16,THPT Lê Ích M?c,2022,21.3,29.4,,L?n 1,H?i Phòng
17,THPT Lê Quý ?ôn,2022,40.1,,,L?n 1; ?TB c? n?m l?p 9: 8.60 ?i?m,H?i Phòng
18,THPT Lý Th??ng Ki?t,2022,30.3,40.1,,L?n 1,H?i Phòng
19,THPT M?c ??nh Chi,2022,25.5,38.1,,L?n 1,H?i Phòng
20,THPT Ngô Quy?n,2022,40.8,,,L?n 1,H?i Phòng
21,THPT Nguy?n B?nh Khiêm,2022,24.7,33.88,,L?n 1,H?i Phòng
22,THPT Nguy?n ??c C?nh,2022,18.1,25.1,,L?n 1,H?i Phòng
23,THPT Nguy?n Khuy?n,2022,19.9,29.8,,L?n 1,H?i Phòng
24,THPT Nguy?n Trãi,2022,26.4,30,,L?n 1,H?i Phòng
25,THPT Nh? V?n Lan,2022,15,30.6,,L?n 1,H?i Phòng
26,THPT N?i trú ?? S?n,2022,12.5,21.3,,L?n 1,H?i Phòng
27,THPT Ph?m Ng? Lão,2022,26.8,,,L?n 1,H?i Phòng
28,THPT Phan ??ng L?u,2022,25,35.1,,L?n 1,H?i Phòng
29,THPT Quang Trung,2022,29.6,34.3,,L?n 1,H?i Phòng
30,THPT Qu?c Tu?n,2022,26.1,31.4,,L?n 1,H?i Phòng
31,THPT Thái Phiên,2022,40.3,,,L?n 1; ?TB c? n?m l?p 9: 8.60 ?i?m,H?i Phòng
32,THPT Th?y H??ng,2022,25.3,32.4,,L?n 1,H?i Phòng
33,THPT Th?y S?n,2022,22.6,29,,L?n 1,H?i Phòng
34,THPT Tiên Lãng,2022,34.6,37.8,,L?n 1,H?i Phòng
35,THPT Tô Hi?u,2022,20.4,23.6,,L?n 1,H?i Phòng
36,THPT Toàn Th?ng,2022,9.3,9.8,,L?n 1,H?i Phòng
37,THPT Tr?n H?ng ??o,2022,25.8,31.5,,L?n 1,H?i Phòng
38,THPT Tr?n Nguy?n Hãn,2022,39.7,,,L?n 1; ?TB c? n?m l?p 9: 9.10 ?i?m,H?i Phòng
39,THPT V?nh B?o,2022,35.6,,,L?n 1; ?TB c? n?m l?p 9: 8.30 ?i?m,H?i Phòng
40,THPT Chuyên Tr?n Phú,2022,35.75,,,Toán chuyên,H?i Phòng
41,THPT Chuyên Tr?n Phú,2022,31.5,,,V?t lí chuyên,H?i Phòng
42,THPT Chuyên Tr?n Phú,2022,35.86,,,Hóa h?c chuyên,H?i Phòng
43,THPT Chuyên Tr?n Phú,2022,32.55,,,Sinh h?c chuyên,H?i Phòng
44,THPT Chuyên Tr?n Phú,2022,33.1,,,Tin h?c chuyên,H?i Phòng
45,THPT Chuyên Tr?n Phú,2022,27.2,,,Không chuyên t? nhiên xét ?i?m Toán chuyên,H?i Phòng
46,THPT Chuyên Tr?n Phú,2022,22.1,,,Không chuyên t? nhiên xét ?i?m V?t lí chuyên,H?i Phòng
47,THPT Chuyên Tr?n Phú,2022,28.98,,,Không chuyên t? nhiên xét ?i?m Hóa h?c chuyên,H?i Phòng
48,THPT Chuyên Tr?n Phú,2022,27,,,Không chuyên t? nhiên xét ?i?m Sinh h?c chuyên,H?i Phòng
49,THPT Chuyên Tr?n Phú,2022,37.55,,,Ng? v?n chuyên,H?i Phòng
50,THPT Chuyên Tr?n Phú,2022,33.85,,,L?ch s? chuyên,H?i Phòng
51,THPT Chuyên Tr?n Phú,2022,33.45,,,??a lý chuyên,H?i Phòng
52,THPT Chuyên Tr?n Phú,2022,30.15,,,Không chuyên xã h?i xét ?i?m Ng? v?n chuyên,H?i Phòng
53,THPT Chuyên Tr?n Phú,2022,26.6,,,Không chuyên xã h?i xét ?i?m L?ch s? chuyên,H?i Phòng
54,THPT Chuyên Tr?n Phú,2022,27.25,,,Không chuyên xã h?i xét ?i?m ??a lý chuyên,H?i Phòng
55,THPT Chuyên Tr?n Phú,2022,39.2,,,Ti?ng Anh chuyên,H?i Phòng
56,THPT Chuyên Tr?n Phú,2022,33.7,,,Ti?ng Nga chuyên,H?i Phòng
57,THPT Chuyên Tr?n Phú,2022,35,,,Ti?ng Pháp chuyên,H?i Phòng
58,THPT Chuyên Tr?n Phú,2022,37.2,,,Ti?ng Trung chuyên,H?i Phòng
59,THPT Chuyên Tr?n Phú,2022,35.4,,,Ti?ng Hàn chuyên,H?i Phòng
60,THPT Chuyên Tr?n Phú,2022,32.54,,,Ti?ng Nh?t chuyên,H?i Phòng
61,THPT An D??ng,2022,30.8,,,L?n 2,H?i Phòng
62,THPT B?ch ??ng,2022,26.2,,,L?n 2,H?i Phòng
63,THPT Cát Bà,2022,12.4,17.4,,L?n 2,H?i Phòng
64,THPT Cát H?i,2022,13.2,28.5,,L?n 2,H?i Phòng
65,THPT C?ng Hi?n,2022,12.4,,,L?n 2,H?i Phòng
66,THPT ?? S?n,2022,22.1,,,L?n 2,H?i Phòng
67,THPT ??ng Hòa,2022,25.8,36.8,,L?n 2,H?i Phòng
68,THPT H?i An,2022,30.7,39.5,,L?n 2,H?i Phòng
69,THPT H?ng Bàng,2022,34.1,39.1,,L?n 2,H?i Phòng
70,THPT Hùng Th?ng,2022,9.8,26.3,,L?n 2,H?i Phòng
71,THPT Ki?n An,2022,38.3,,,L?n 2,H?i Phòng
72,THPT Ki?n Th?y,2022,33.4,,,L?n 2,H?i Phòng
73,THPT Lê Chân,2022,29.8,39.5,,L?n 2,H?i Phòng
74,THPT Lê H?ng Phong,2022,34.1,39.2,,L?n 2,H?i Phòng
75,THPT Lê Ích M?c,2022,21,,,L?n 2,H?i Phòng
76,THPT Lê Quý ?ôn,2022,30,,,L?n 2,H?i Phòng
77,THPT Lý Th??ng Ki?t,2022,30.1,,,L?n 2,H?i Phòng
78,THPT M?c ??nh Chi,2022,22.6,37.7,,L?n 2,H?i Phòng
79,THPT Ngô Quy?n,2022,40.6,,,L?n 2,H?i Phòng
80,THPT Nguy?n B?nh Khiêm,2022,24.2,,,L?n 2,H?i Phòng
81,THPT Nguy?n ??c C?nh,2022,16.3,,,L?n 2,H?i Phòng
82,THPT Nguy?n Khuy?n,2022,19.5,,,L?n 2,H?i Phòng
83,THPT Nguy?n Trãi,2022,25.8,,,L?n 2,H?i Phòng
84,THPT Nh? V?n Lan,2022,13,29.9,,L?n 2,H?i Phòng
85,THPT N?i trú ?? S?n,2022,8.9,9,,L?n 2,H?i Phòng
86,THPT Phan ??ng L?u,2022,24.4,,,L?n 2,H?i Phòng
87,THPT Quang Trung,2022,29.5,,,L?n 2,H?i Phòng
88,THPT Thái Phiên,2022,40.3,,,L?n 2,H?i Phòng
89,THPT Th?y H??ng,2022,25.2,,,L?n 2,H?i Phòng
90,THPT Th?y S?n,2022,22,29,,L?n 2,H?i Phòng
91,THPT Tiên Lãng,2022,34.5,,,L?n 2,H?i Phòng
92,THPT Tô Hi?u,2022,19.9,,,L?n 2,H?i Phòng
93,THPT Tr?n H?ng ??o,2022,25.2,31.4,,L?n 2,H?i Phòng
94,THPT Tr?n Nguy?n Hãn,2022,39.7,,,L?n 2,H?i Phòng
95,THPT V?nh B?o,2022,35.6,,,L?n 2,H?i Phòng
96,THPT Chuyên Tr?n Phú,2022,31.25,,,V?t lí chuyên,H?i Phòng
97,THPT Chuyên Tr?n Phú,2022,22.05,,,Không chuyên t? nhiên xét ?i?m V?t lí chuyên,H?i Phòng
98,THPT Chuyên Tr?n Phú,2022,39.2,,,Ti?ng Anh chuyên,H?i Phòng
1,THPT Chuyên Lê Quý ?ôn,2022,28.75,,,Chuyên Toán,Bình ??nh
2,THPT Chuyên Lê Quý ?ôn,2022,28.25,,,Chuyên V?t lí,Bình ??nh
3,THPT Chuyên Lê Quý ?ôn,2022,30.75,,,Chuyên Hóa h?c,Bình ??nh
4,THPT Chuyên Lê Quý ?ôn,2022,24.75,,,Chuyên Sinh h?c,Bình ??nh
5,THPT Chuyên Lê Quý ?ôn,2022,29.75,,,Chuyên Toán - Tin,Bình ??nh
6,THPT Chuyên Lê Quý ?ôn,2022,32.75,,,Chuyên Ng? v?n; ?i?m chuyên 6.5,Bình ??nh
7,THPT Chuyên Lê Quý ?ôn,2022,32.5,,,Chuyên Ti?ng Anh; ?i?m chuyên 5.0,Bình ??nh
8,THPT Chuyên Lê Quý ?ôn,2022,25.25,,,Không chuyên,Bình ??nh
9,THPT Chuyên Chu V?n An,2022,26,,,Chuyên Toán,Bình ??nh
10,THPT Chuyên Chu V?n An,2022,25.75,,,Chuyên V?t lí,Bình ??nh
11,THPT Chuyên Chu V?n An,2022,25.25,,,Chuyên Hóa h?c,Bình ??nh
12,THPT Chuyên Chu V?n An,2022,25,,,Chuyên Sinh h?c,Bình ??nh
13,THPT Chuyên Chu V?n An,2022,25,,,Chuyên Toán - Tin,Bình ??nh
14,THPT Chuyên Chu V?n An,2022,31,,,Chuyên Ng? v?n; ?i?m chuyên 5.75,Bình ??nh
15,THPT Chuyên Chu V?n An,2022,29.25,,,Chuyên Ti?ng Anh,Bình ??nh
16,THPT Chuyên Chu V?n An,2022,23.5,,,Không chuyên,Bình ??nh
17,Qu?c h?c Quy Nh?n,2022,28.25,23,,tuy?n th?ng: 11,Bình ??nh
18,THPT Tr?ng V??ng,2022,21,,,tuy?n th?ng: 02,Bình ??nh
19,THPT Hùng V??ng,2022,18,,,tuy?n th?ng: 02,Bình ??nh
20,THPT S? 1 Tuy Ph??c,2022,15,,,tuy?n th?ng: 01,Bình ??nh
21,THPT S? 2 Tuy Ph??c,2022,16,,,,Bình ??nh
22,THPT S? 3 Tuy Ph??c,2022,17,,,,Bình ??nh
23,THPT Nguy?n Diêu,2022,16,,,,Bình ??nh
24,THPT S? 1 An Nh?n,2022,18.75,,,tuy?n th?ng: 01,Bình ??nh
25,THPT S? 2 An Nh?n,2022,17,,,tuy?n th?ng: 02,Bình ??nh
26,THPT S? 3 An Nh?n,2022,17.5,,,tuy?n th?ng: 01,Bình ??nh
27,THPT Hòa Bình,2022,15.5,,,,Bình ??nh
28,THPT Quang Trung,2022,14.75,,,tuy?n th?ng: 01,Bình ??nh
29,THPT Tây S?n,2022,18,,,tuy?n th?ng: 01,Bình ??nh
30,THPT Võ Lai,2022,17.5,,,tuy?n th?ng: 01,Bình ??nh
31,THPT S? 1 Phù Cát,2022,19.75,,,tuy?n th?ng: 01,Bình ??nh
32,THPT S? 2 Phù Cát,2022,16,,,tuy?n th?ng: 02,Bình ??nh
33,THPT S? 3 Phù Cát,2022,17.75,10.75,,tuy?n th?ng: 04,Bình ??nh
34,THPT Nguy?n H?u Quang,2022,10.75,,,,Bình ??nh
35,THPT Nguy?n H?ng ??o,2022,15.75,,,,Bình ??nh
36,THPT Ngô Lê Tân,2022,18,,,tuy?n th?ng: 06,Bình ??nh
37,THPT S? 1 Phù M?,2022,22.25,,,tuy?n th?ng: 01,Bình ??nh
38,THPT S? 2 Phù M?,2022,21.75,,,tuy?n th?ng: 02,Bình ??nh
39,THPT An L??ng,2022,20,,,,Bình ??nh
40,THPT M? Th?,2022,20.5,,,tuy?n th?ng: 03,Bình ??nh
41,THPT T?ng B?t H?,2022,19.5,,,tuy?n th?ng: 03,Bình ??nh
42,THPT Nguy?n Trân,2022,24.5,,,tuy?n th?ng: 02,Bình ??nh
43,THPT Nguy?n Du,2022,21.25,,,tuy?n th?ng: 03,Bình ??nh
44,THPT Lý T? Tr?ng,2022,23.5,,,tuy?n th?ng: 04,Bình ??nh
45,THPT Hoài Ân,2022,17.75,12.25,,,Bình ??nh
46,THPT Võ Gi?,2022,15.5,,,tuy?n th?ng: 01,Bình ??nh
47,THPT Tr?n Hoàng Di?u,2022,15.25,,,tuy?n th?ng: 56,Bình ??nh
48,THPT Nguy?n B?nh Khiêm,2022,12.25,,,,Bình ??nh
1,THPT Ngô Quy?n,2022,36,37,,,??ng Nai
2,THPT Nam Hà,2022,30.5,34,35,,??ng Nai
3,THPT Chu V?n An,2022,24.25,30,33.75,,??ng Nai
4,THPT Tam Hi?p,2022,30.75,34.5,37,,??ng Nai
5,THPT Tr?n Biên,2022,37.5,38.5,,,??ng Nai
6,THPT Nguy?n Trãi,2022,31.75,34.75,38,,??ng Nai
7,THPT Lê H?ng Phong,2022,32.75,34,37.75,,??ng Nai
8,THPT Nguy?n H?u C?nh,2022,29.75,32.5,,,??ng Nai
9,THPT Tam Ph??c,2022,25.75,30.25,33,,??ng Nai
10,THPT Th?c hành S? ph?m,2022,26.75,33.25,34.25,,??ng Nai
11,THPT Tân Phú,2022,17.5,26,,,??ng Nai
12,THPT Long Khánh,2022,31,34,,,??ng Nai
13,THPT Long Thành,2022,24.5,31,,,??ng Nai
14,THPT Ph??c Thi?n,2022,22.25,28.75,,,??ng Nai
15,THPT Th?ng Nh?t A,2022,26,33.25,,,??ng Nai
16,THPT Ngô S? Liên,2022,24.5,25.75,,,??ng Nai
17,THPT Th?ng Nh?t,2022,17.5,32,,,??ng Nai
18,THPT ?oàn K?t,2022,17.5,26.25,,,??ng Nai
19,THPT Tr? An,2022,18.5,30.25,,,??ng Nai
20,THPT Xuân L?c,2022,22.75,33.75,,,??ng Nai
21,THPT Chuyên L??ng Th? Vinh,2022,35.5,,,Chuyên Toán,??ng Nai
22,THPT Chuyên L??ng Th? Vinh,2022,33.75,,,Chuyên V?n,??ng Nai
23,THPT Chuyên L??ng Th? Vinh,2022,36.25,,,Chuyên Anh,??ng Nai
24,THPT Chuyên L??ng Th? Vinh,2022,31.25,,,Chuyên Lý,??ng Nai
25,THPT Chuyên L??ng Th? Vinh,2022,35.75,,,Chuyên Hóa,??ng Nai
26,THPT Chuyên L??ng Th? Vinh,2022,27.75,,,Chuyên Sinh,??ng Nai
27,THPT Chuyên L??ng Th? Vinh,2022,31,,,Chuyên S?,??ng Nai
28,THPT Chuyên L??ng Th? Vinh,2022,33.75,,,Chuyên ??a,??ng Nai
29,THPT Chuyên L??ng Th? Vinh,2022,32.5,,,Chuyên Tin,??ng Nai
30,THPT Chuyên L??ng Th? Vinh,2022,40.75,,,Không chuyên,??ng Nai
1,THPT Chuyên Lê Quý ?ôn,2022,34.75,,,Chuyên V?n,Ninh Thu?n
2,THPT Chuyên Lê Quý ?ôn,2022,35,,,Chuyên Toán,Ninh Thu?n
3,THPT Chuyên Lê Quý ?ôn,2022,29.5,,,Chuyên Toán - Tin,Ninh Thu?n
4,THPT Chuyên Lê Quý ?ôn,2022,35.06,,,Chuyên Anh,Ninh Thu?n
5,THPT Chuyên Lê Quý ?ôn,2022,31.25,,,Chuyên Lý,Ninh Thu?n
6,THPT Chuyên Lê Quý ?ôn,2022,35.9,,,Chuyên Hóa,Ninh Thu?n
7,THPT Chuyên Lê Quý ?ôn,2022,33.1,,,Chuyên Sinh,Ninh Thu?n
8,THPT Chuyên Lê Quý ?ôn,2022,31.5,,,Chuyên ??a,Ninh Thu?n
9,THPT Chuyên Lê Quý ?ôn,2022,27.35,,,Không chuyên,Ninh Thu?n
10,PTDTNT THPT Ninh Thu?n,2022,20.3,,,xã Vinh H?i,Ninh Thu?n
11,PTDTNT THPT Ninh Thu?n,2022,20.6,,,TT Ph??c Dân,Ninh Thu?n
12,PTDTNT THPT Ninh Thu?n,2022,39.1,,,xã An H?i,Ninh Thu?n
13,PTDTNT THPT Ninh Thu?n,2022,43.3,,,xã Ph??c H?i,Ninh Thu?n
14,PTDTNT THPT Ninh Thu?n,2022,16.2,,,xã Ph??c Thái,Ninh Thu?n
15,PTDTNT THPT Ninh Thu?n,2022,21.9,,,xã Ph??c Thu?n,Ninh Thu?n
16,PTDTNT THPT Ninh Thu?n,2022,23.5,,,xã Ph??c Vinh,Ninh Thu?n
17,PTDTNT THPT Ninh Thu?n,2022,28.1,,,xã Hòa S?n,Ninh Thu?n
18,PTDTNT THPT Ninh Thu?n,2022,28.1,,,xã M? S?n,Ninh Thu?n
19,PTDTNT THPT Ninh Thu?n,2022,28.1,,,xã Nh?n S?n,Ninh Thu?n
20,PTDTNT THPT Ninh Thu?n,2022,28.1,,,xã Quang S?n,Ninh Thu?n
21,PTDTNT THPT Ninh Thu?n,2022,29.7,,,xã B?c S?n dân t?c Raglai,Ninh Thu?n
22,PTDTNT THPT Ninh Thu?n,2022,36.5,,,xã B?c S?n dân t?c Ch?m,Ninh Thu?n
23,PTDTNT THPT Ninh Thu?n,2022,32.3,,,xã Công H?i dân t?c Raglai,Ninh Thu?n
24,PTDTNT THPT Ninh Thu?n,2022,32.8,,,xã L?i H?i dân t?c Raglai,Ninh Thu?n
25,PTDTNT THPT Ninh Thu?n,2022,24.7,,,xã Ph??c Chi?n dân t?c Raglai,Ninh Thu?n
26,PTDTNT THPT Ninh Thu?n,2022,24.2,,,xã Ph??c Kháng dân t?c Raglai,Ninh Thu?n
27,PTDTNT THPT Ninh Thu?n,2022,51.9,,,xã Ph??c Dinh dân t?c Kinh,Ninh Thu?n
28,PTDTNT THPT Ninh Thu?n,2022,17.9,,,xã Ph??c Hà,Ninh Thu?n
29,PTDTNT THPT Ninh Thu?n,2022,28.7,,,xã Ph??c Ninh,Ninh Thu?n
30,PT DTNT Pi N?ng T?c,2022,35.3,,,xã Ph??c ??i,Ninh Thu?n
31,PT DTNT Pi N?ng T?c,2022,52.3,,,xã Ph??c ??i,Ninh Thu?n
32,PT DTNT Pi N?ng T?c,2022,27.5,,,xã Ph??c Thành,Ninh Thu?n
33,PT DTNT Pi N?ng T?c,2022,28.1,,,xã Ph??c Chính,Ninh Thu?n
